tuntikirjanpito

Pv	tunteja	mitä tehtiin
11.3.	1,5	GitHubin asennus ja käytön harjoittelua
12.3.	2	Aihemäärittely + Netbeansiin pari luokkaa
14.3.	1	Luokkien suunnittelua
18.3.	0,5	Luokkakaavio
19.3.	3	Luokkia ja testejä
23.3.	4	Luokkia ja testejä
24.3.	0,5	Luokkaakaavion tarkennusta
30.3.	2	Koodia
7.4.	3	Koodia
8.4.	1,5	Sekvenssikaaviot
9.4.	1	Javadocia
13.4.	2	Javadocia ja pisteenlasku
15.4.	1	Koodia
17.4.	1	Korjauksia
20.4.	1	Testejä
